shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
8c8768b1df0ec657667cb0845b8e72a6,51c4d2cee2784596285d377148218de4,27287,27285,1,1,1,7TH
8c8897b4a242fd5ec13da4c0b3a968fc,8d8769c961dc2f2611f2501971d9d367,23215,23214,3,3,3,SLOAT
8c8957646b6ee1207a815b8c1b6a086e,1d554d6914690d8b07a8eec687e83412,21197,21195,1,1,1,BACHE
8c8b233691eec87ed287eacf2ec657a7,82c506b04d63601863e5386781b09e2a,20313,20315,1,1,1,LELAND
8c8c3ad71ab9a85e595173406e55fe01,82f270e82c4a228213df487149eee9c0,27148,27147,1,1,1,JUDAH
8c8ee18aa7aa79ea25214b48604333de,75ca2148fd1ba7d819ab9792f3df5ce4,27281,27293,2,2,2,BALBOA
8c95290d1fd2fc14bed7e6e733f8bc7a,b95b90ef711e7e39b0cb72b0340a5197,26610,26611,2,2,2,CALIFORNIA
8c975091bce56c80db8430407a05e7df,1786380c895caa6e9de9e9cb311ce98e,24924,24923,2,2,2,TURK
8c97b25ada495c915b1a1977170f278d,2743bbc00faa5082664fa867b387cd9f,22389,22382,1,1,1,BURLWOOD
8c9d0f8c8bcf74916f650fb27c3c4538,810c156cf1041167e388ebc8fcfb4075,20314,20347,1,1,1,LELAND
8ca0f2de208695321ab9060ca7f851fd,89c278d15cc1109e3abe2cd6fc349d40,25663,25669,1,1,1,21ST
8ca5581c6ebc12cd807c9f6a616c549f,9b2ee8c89aac42aa9ed10f73614f92e5,25227,26500,3,3,4,FRANKLIN
8ca6d42d07f3a3b270d2642e784a3f67,e81f201a4eb72df63922afc90ab49652,21913,21906,1,1,1,28TH
8ca6da6e2f53d73f042cb7347de3b37d,937b646ef4a5bf750c313e101a974d8a,23519,23512,1,1,1,48TH
8ca8d1732c0cc859b2d97d49a047f10a,6b3c0fe184edca9294e2732e33fc48ea,52923,52924,1,1,1,AVENUE N
8ca8ebca14e98f6d890cae162b8559ad,319d9ac48bf818a11f6390a1ffae3161,20496,33269,2,2,2,3RD
8cae7a37637db3e3c91c05788ea2bc83,08ebe2d6f8cbf11f87d0333f51d022e3,27405,27406,1,1,1,MORAGA
8cae8e187e82685d271ac2101e7b3a6c,e065d0eb74cae3f338d4307f955a2d97,33375,33695,1,1,1,CIRCULAR
8cb12defe1efa23df96e88e974a9648b,a58b264bcfec1a80960ea9b93b8ad118,20098,20105,1,1,1,GRIFFITH
8cb298d397295831cecc8d3e646f2e90,4563d5ad1329e1453c8eb4a4ad4adccc,23698,28098,1,1,1,WISCONSIN
8cb4162b81d9ba5845eed6f4c79447a8,2b6188174318637f23d4a22f1cf4703c,23252,23251,1,1,1,27TH
8cb613beacc5a839ee91133a5d9e90ca,d687a3eed34c0946cadb63aae22b5f73,26723,26725,2,2,3,BAY
8cb6e83d6f8d3d5fb2fc85d5519dda80,7dff8e2e36d6c370b01a2dceb32e80c5,21932,21931,1,1,1,ROANOKE
8cb90887a6ed7b874dd968e3cc6ef37a,26be7311865a2206dc479c1c2d479f4e,23002,27117,1,1,1,QUINTARA
8cc1d4b47fe70673be41bb6b99dc8834,a0601522e292aa8c444dc3abcf3a569d,25312,25314,1,1,1,LARKIN
8cc4cdf49421d9adad0848f34a5b0f37,08e023a09b990c8c7a22d7e45cf2c568,20799,20801,1,1,1,TOLAND
8cc5d97b03fcec9e6070d58cdb4762c6,3216c4c9f5aed5dec683fc67abffa863,21148,33295,1,1,1,CHAPMAN
8cc76fcdac9da1a1257dc0e185143fa3,996b25497a0f722cec370a9a6c3dbf95,21452,21414,1,1,1,WINDING
8cd0d4f2ea4de9c22228c3a0aa68e595,747ed88044776bc9be3f964956ff1835,25314,25562,1,1,1,GREEN
8cd7b4d6eeaf78cc30a79efa83d67b89,19bf8260f6d0463ee6f3294e605644a6,26592,26590,1,1,1,FILLMORE
8cd87c45f3ab89c4f71985a49f5cfd22,d1f3d37997e13debd32a73299bfc4eee,21942,21944,1,1,1,CHENERY
8cdb94282e53755c035ac917ea54ac7d,bd5d50bcd96296ae968cc56922dc4419,20247,52757,2,2,2,CARGO
8cde404fbd835ed90e8a1b9c5c452433,33cf59b4f301d64f0ca0d98b1e41005b,23762,23767,1,1,1,18TH
8ce2f4f4f379ad24b089270f88c83658,e8aa0b8f2c8bc4e805e8d54473b3e2c3,25215,25200,2,2,2,POST
8ce959a5bf355a500f6bd578ce45fbb2,a476973589699ab40f4097217ecb688c,33443,33454,1,1,1,HEAD
8cead41df30b53271430434e5db314a4,86c655bc5eaba36ca5f98d4d6927ad55,23838,20657,5,3,5,3RD
8ceb2098d201d2cdd456e50d08c16b9b,079bf0adf2e33d238d60601fefdfcc13,26102,33569,2,2,2,MARKET
8cede45a418b735b2bbbb6fcacb0ed4a,0aea10df04bffd49650de2eed97824b6,50071,50068,3,3,3,I-80 EASTBOUND
8cf261992b34dcaa02fad920c46f0c4f,001f08ae282231376433e8147025e149,23771,23774,1,1,1,17TH
8cf4836e5a96f17065fc636d5f8206da,62bd8624863c3bffe34d98c99e5dbfb9,24161,24162,1,1,1,LAPIDGE
8cf5ca5637e64a3afac5a68ee9a7484a,32110ecf914eae469bc77c6aa94b3734,23558,23643,1,1,1,22ND
8cf90c69937684ae273b476aeae0e649,cb028a6006e6217c474b3ff22f029091,51229,51233,1,1,1,GORGAS
8cfa7f3e65c6b4235a5cdf562f11123e,749648784e77f2fb4deef4b9de4bfdd4,22970,22948,1,1,1,MADRONE
8cfc3a0e6b5ba31d55f33f650d06398f,c3ac6b91b0dcbb3d2782e9a8238c8540,26513,26514,1,1,1,LAGUNA
8d005c92293cfe867d1df5d4e100c650,3320c053aff405bfa560088f07ba8f7f,25956,25958,1,1,1,FULTON
8d072c78620ab6b40015ada9a10d99d6,b810ed760136846cb4d6260b64adbed5,23621,52246,1,1,1,PENNSYLVANIA
8d08032d4604c2517de5d067eba90cae,cb0e54ac37a47271a1385418a255c029,51264,51276,1,1,1,KEYES
8d09065b94ed00455e7d49b89deaf6ac,dd4ec381f07e6cb2db032a99d1e8745a,27211,27204,1,1,1,ARGUELLO
8d0d239e09512de7aac9c582ef6d2d0a,4644c428a1d9abd22e0ba0b7a073db35,26559,26558,1,1,1,WASHINGTON
8d0f0b6d0442869d018e014f7c9e41d6,bf7013dca3f531d777ac5525def9159d,26036,26031,4,4,4,OAK
8d11ed96b7de8c252d4bde1f19e69aa8,affad37b5379d7fe06b425496e2fe825,26346,70003,0,0,0,BIKE
8d13edb8327728ac506c335954a2cb97,af69963aeefe19b831f76efe47eb942b,26234,32964,1,1,1,KNOLLVIEW
8d1595dab219d53c72636ab4915519b2,3c3d7822450fec967462b555ae71f53b,22246,22241,1,1,1,HAZELWOOD
8d1683e1cc2fec2d0c4995271249f9e1,c046dcf8262c0974b5325d9478c7f9a1,52816,30739,1,1,1,MARKET
8d171fd5ddad731311a33781de261b17,3cc6d934803cf50bb0ba0be7beea2bbe,25202,25208,2,2,2,SUTTER
8d1dce85830591d8effa5c20f852a0e0,2934e4a2729a36c12e2c97fe10d1e1ce,23727,23719,1,1,1,VERMONT
8d1f453a5d5e4c553d26852071e37af5,7fdd328943162f2f97409b919111197f,27018,27019,1,1,1,BAKER
8d221f9b4df931b8d7217def31a8acf3,6589c29e00bd3f67514f31db8708cf48,24257,24262,4,4,4,7TH
8d22bbd89df2301b7d474ffb6cae5199,10e08a95fd8e023216e1512375ab5d79,27554,27548,1,1,1,26TH
8d28b9debc2b56281e3fb1d067f79213,35b4126bdf1cdf230a61336d8e1c71aa,27736,27732,1,1,1,IRVING
8d2a4f88b91b8b1f86d603e668a1b2e7,3da457a353c7d66bc94ec081db346aee,20188,20185,1,1,1,HUDSON
8d2ae08de86aa35a4448aa9703234367,ab900803b0484bb63fe5d5b2e1bc5900,20428,20430,1,1,1,CIELITO
8d304bd43fcdc5e865a46ddfda669809,28e088e122ef096955d4718eab96ae78,22422,33000,1,1,1,CHAVES
8d3204b72abffcc298e25daa3b136b29,b300b8a3ee172fa57a82e3f1424a6306,20485,33263,2,2,2,3RD
8d36fcb828be41653ef306b8b57df7e1,9e3e5560545c14fd70e07c3b7314e71f,33307,21266,1,1,1,BERNAL HEIGHTS
8d382787e4473f4a6798d7b2e2991c2d,f97691a078a63584a26c42668103f6ef,52888,52879,1,1,1,4TH
8d3bcb80c0ef308135eedc77cf925a80,962dcba0be78b689590a493b7b9fb6bf,24067,21305,1,1,1,26TH
8d3c4061cfa27e9d0f9bd5bed578b200,80c7f66813d5bc052ed411f31cb2d689,26913,26935,1,1,1,MAYFAIR
8d40eedb4aecbe75527116613ee04f0e,c22a4669f6c0fa57dc69f877d22fce7a,23779,23863,1,1,1,VERMONT
8d437b6032a4b9e2428311752bfba656,7b8406ec1e3e489ece9ff4708388a847,23097,23098,1,1,1,SERRANO
8d44699924319a1629be6a4b1c8c1f9e,ee5458e92ebc9d7586d5d4c44f8abc8a,23701,23700,1,1,1,CAROLINA
8d4b8078bf5d08fe175dda7f2354e3c6,3090696688c0ec189bb5ca56d0707655,27824,27828,2,2,2,FULTON
8d4cafb42304c11c0d103423dab575df,727da5cf7e6c7f3e0ce5936d42bca317,30049,30728,2,2,2,DRUMM
8d59243d0d3682d467c916e3873fc69f,0ea29a1e11d359c7f926775b92913567,24287,24279,1,1,1,RUSS
8d618c3c9e52794e3bb6f9d6d3b149e1,e1f5db8ff5081666dba8b97817629998,25623,25624,1,1,1,22ND
8d627d80a84dbef8dee373fd42a501bb,44eb59fc869bf2e04e4c03e4c257c872,24450,24451,3,3,3,HAYES
8d6665d7e2b38b30b39e067831ad4633,0f7e5baeb0e88837f84659ed197b92dd,23495,23496,1,1,1,LOWER GREAT HW
8d6764546e408ee510e533501430ea4b,dd877d625839f3587dabb006c565cf7a,20960,20952,1,1,1,AMHERST
8d67f977cf01d5a5dab291e06f8f4281,d3fbd9e3d74b29968626acb540003699,22093,22167,1,1,1,MOUNT VERNON
8d6a0e5c33e0a12c7c8c62d9c3695fd9,65c41a45ea7f7828fbf6a84643e8d6d2,26004,25982,2,2,2,14TH
8d72b3068acd92064e9256f208116fb0,b95c79f1630e261f5f455891ea40d66b,20717,33240,1,1,1,RANKIN
8d75c9a3c3cdf6beba22f89b4525d66d,035b42b64c305865dd1018f52f2439a0,24702,24734,1,1,2,SACRAMENTO
8d7afb117cc7067129b351f6cee09d66,08b2d194eab3ff80b04eeab30361b5a6,23519,23520,1,1,1,QUINTARA
8d7ca9f735beccb74cebf6d93ff37cde,91eaea97ac3ca2385310c8628e770860,24774,24777,2,2,2,WASHINGTON
8d7cc06c81d1abc3ec58ade1046a760c,642cea2443bc0c77e39ef6b4f684f485,21644,21710,1,1,1,VIENNA
8d82092fb2ca7a46e166633ca9334d8e,7ed210a67b5fe85f57dacf6415359d95,22941,23141,1,1,1,SAINT FRANCIS
8d82b6cf6079e21f9d893cfaaa9d0f3d,6765842afc61b1a8089ecae876e1e6f7,27433,27434,1,1,1,IRVING
8d832baeb122a933db9863a7f21ee647,d32c42d842c77dea971bd6046190256f,23607,24545,3,3,3,FOLSOM
8d853af5168a63b8cd2f9b07fe834361,42c2d7916489f59e74c4f7440b52af65,21613,51967,1,1,1,INA
8d8571296c0a18aa9e798009ddc0931d,449f6768cb06a9c48f73898a6845bec2,26976,26979,1,1,1,BRODERICK
8d872688ab7c4ed6b497e77ac3120bd3,f07cb6b1e078a93a0d251624458c5d7e,51203,51202,1,1,1,PRESIDIO
8d879cbcad32bc7e554c09cf426cdd50,04e99aaa3b21b967ba9606d6057d7d74,27317,27318,1,1,1,ORTEGA
8d8a8d1f2dec36eeef211e9b1a2ea468,73ba8d802e5296bd8ac1da08c8e6b09f,27559,27557,1,1,1,27TH
8d8b653dc1300fe2aaf3b699984f896e,2207b2eb240101a867fcd434ee270296,21251,21259,1,1,1,ELSIE
8d8d7e03928c83d63a3ac7b01c7240ce,89171a6933065674752a0ddb20d2c759,23869,33618,1,1,1,DIVISION
8d8e17af585a54049e1695d14079e754,04f2b3cc2018fedd0fc9ed44d4f2608a,27439,27436,2,2,2,LINCOLN
8d8fc4c038233db442e8aa594ee97df6,80a279e59fabf7e835901aa51708b5dc,20883,20936,1,1,1,WAYLAND
8d91b356fc9011068918606a7c77be20,4f4e4078c8b58c8f27f9047e3b118f35,23780,33617,1,1,1,SAN BRUNO
8d92381dbdb4f15874b70c249a293c40,45e979c37e6a96c4c883393a5d3227e0,20242,20243,1,1,1,PHELPS
8d92fcea1734f154790984be89da527c,d42e4720b88612c94b0928c38454abb9,22889,22888,1,1,1,MAGELLAN
8d9311ac602d7d93f3931f2865b6b02e,43516fa7d6c7211c21e6304d1bd10ae2,20657,24513,5,3,5,3RD
8d969fa2a2dbf1a639a443c244f1268f,cef98e8187a180a2714327d0439a781b,20157,33142,2,2,2,PALOU
8d96b6b7c4b19cb23acc7c0330e4df97,7d42caf0ad292042577ab30c3abb398d,28008,28009,1,1,1,BALBOA
8d97e30058c9e8f0c7d035f648bbde51,767e2a8283753a66a27fac28a8e07007,20269,20267,1,1,1,GILLETTE
8da3371e0d46324d7e6229a746ad5414,fab3b8bfd8d3c22ec9a6ff532786ac64,27103,27102,1,1,1,8TH
8da50e58f48a60ab71fe89c2d4b13196,b32ddcd4e557394af35e1c655fe746bc,21918,21913,1,1,1,SANCHEZ
8da66a44f3072cc689611e00698cd2de,8eb8dc491fb169229a63c7bbb2a937b1,21578,33493,2,2,2,ALEMANY
8da9af31aa023d30aa19432ce292682d,98ddaddfc9ef9505b8a3de3ef6577755,23556,23557,1,1,1,TENNESSEE
8dabbfc1a3c60f7cdf1d5dba478300e0,01e283712250e18e8d382bb776659a14,25653,25652,1,1,1,BLANCHE
8daeddc753a475725373e28b5bf00983,7c22a62d2d9c1fc37cf3b867b0ccd142,52205,52206,1,1,1,UNNAMED #096
8db0724e8acb0b5ff4dbf9c955395bd5,a2e25ddc9d7ebe4bf93053536af2a843,25469,25447,1,1,1,JANSEN
8db354e97ef7e40a847e26183375c0db,358f10c522e7a266efcdc4a1eff91770,21621,21633,1,1,1,MOSCOW
8dbc2ac5061ca9f7fdec6389fd529a53,80cf0d9f93b30b1696cc319609649c71,27796,27795,1,1,1,41ST
8dbd5ed069fdc4d26208273bcb99b748,245a417eeb4ae1d54a77401fa295b847,26686,26551,3,3,3,VAN NESS
8dc4005cba44ca3995b577aabe68cff2,cb11bee3a99f5b84ad2ebc38fac826a7,27231,27226,1,1,1,2ND
8dcb528a5eece195c11f1f12733360f4,30f01c66b99a40e6f3cc1b6d242de5a9,23056,33707,2,2,2,HOLLOWAY
8dd1e66d8447430cfd4a0a757f79879d,65222a9802c96dc76a1a709343461c35,27161,27160,1,1,1,JUDAH
8dd892c97b907dfb44af540423b43d70,22b1ed4d83c8f032bd7555729a02f24f,32845,27827,1,1,1,CHAIN OF LAKES
8ddafdf2ad24c0872e95170f34c422e9,6be0f900ebaab3962c868a12185cea9c,25596,25599,1,1,1,JEFFERSON
8ddb03d0d63249be058d3c3d5f3237d9,524311e9b708a6cec158d132fcf25264,23554,23542,1,1,1,TENNESSEE
8ddb16a6d279ec797e6e52f1b2a8f582,13f2329df6ca9df30299688e8f9f5d80,25611,25644,1,1,1,CLIPPER
8ddfea7daab082b99fd7a0a272baab6a,4f46ac7a75418e435a90b0c04b20c83c,20779,51729,1,1,1,BOUTWELL
8de05e77d69b72f20ca2dba0b2777b6f,4b0b7f3c0a604a8df970b7cb1a960e9b,22158,22225,1,1,1,JUDSON
8de0bbfcf9315fdc11bf2fe7bfb6c3a8,60f0e460df58870aeef8d37814caa4eb,27320,27335,1,1,1,NORIEGA
8de106e62dec690c5ef7075cafc9661b,63d8c52d02c4e9e594ffc202ae75a057,20766,20769,1,1,1,AUGUSTA
8de1575756262f06765619cae8f0b312,6433040346aef711b39aa591417a7778,27461,27517,1,1,1,MLK
8de1f885458b8c0d05fd93ebd0f908f8,6a01f63e4036c49f387c1e53bdd128f2,25504,25499,1,1,1,JONES
8de4067d9992e69b231b169dcf17960e,1cb53fdd8650310522c7fbd9b92a2a2a,24087,24092,1,1,1,BARTLETT
8de87b8f13800c574d79a57146f63506,32b8c40fbe5bfccd56e876cd82bf3098,26257,26198,1,1,1,TWIN PEAKS
8df3f33b4088c40e7b44aa35d3086d11,a668f8cc617669d171e6d6c591e04898,32977,33570,2,2,2,MARKET
8df7ab854a9a29ecfc1ae84c51bbdec1,c6ef91941e112cdeafe286dae37a2eb3,25215,25200,2,2,2,POST
8df9393727ec67e094978891854d1676,650f058b54a5b38e0eb821894dcebc26,23728,23731,1,1,1,22ND
8dfe0c4d6c53640f73e9b3d0a1595327,bcfdded2291087ca59b3138afbc2ace6,24568,30729,3,3,3,DAVIS
8e00b83d2a276972c598d80957a3f07c,4c8ed4b561a35d7fe124817a9db675d7,25600,30766,1,1,1,HYDE
8e04c260f404f2a70d36045300934f8c,ab91335363bdf0b92a5cdde65768b7ae,28178,33604,1,1,1,CIRCULAR
8e06c77e20749beaae7e122af4a51aff,357377f85783e24255f660478f907861,24019,24020,2,2,2,POTRERO
8e0a52657bac272ab81d59a603a7109c,6484c219a812907c27341ec5ff6beb3b,27732,27727,1,1,1,IRVING
8e0b4c6971fe7103e0aba0d57ac6ab35,f2903b0e947d13db1bcdf906c6209cae,22094,22172,1,1,1,SHAWNEE
8e0d341dc156773151c632e78e9cff9c,528a40248b82cae582cd7c0ec90c7ded,52192,52193,1,1,1,UNNAMED #091
8e131c0dc075b6129b97fc16974dd186,6ab1ea3d7c0f3dfd1fe50e82095973af,22687,22679,1,1,1,EL VERANO
8e161caa1884ba2e2090947c7dcfd810,ebc58e372ce734eb19852ef7756714a7,23124,23125,1,1,1,EUCALYPTUS
8e19e05170bb6fd214248d9155f92873,a09b608c8679b39723f6188bf71596ec,52097,52829,1,1,1,BUCKINGHAM
8e1a6a2cd0a9dd74ad0367e6949a464c,22338c9a1822e4603781d267a7772ae2,27038,22897,1,1,1,CASTENADA
8e1a771d30ddae6a5ecc85c7cf0ebec3,c628f94aa2b85f771398aec677e9faa8,27622,27625,1,1,1,LAKE
8e1bd528199c0a2760995c52cbbfa58f,58c6c26969660ccb2d8501a26b0c09f2,20798,33113,2,2,2,JERROLD
8e24e9f1d3e55e9125a8b6aa68051270,409fbaf29e23af75ccd74a5aa0fc5864,25057,25060,3,2,2,BROADWAY
8e258c25e089e3fd0efdd9386f7286bf,f6dec650d0666e592d83cffbbcc19e0f,24097,24098,1,1,1,25TH
8e26e23f1a713aec48ca17b7b1a9be78,a8490073c71be818f2110039895f0b3e,23993,23994,1,1,1,22ND
8e27a7ab3250c95fda57ec774ce0a64c,e47513fa5aa19362dc85063722997519,23047,23045,1,1,1,JUAN BAUTISTA
8e292083a512e06ca4bd3bc37312ffe8,dded7bbec8553b2b91c7c7f75b86cc76,27818,27822,1,1,1,CABRILLO
8e29b553d7fc12aac4229228e3fb613d,1adeb275de048f9270b216770f739180,32942,26193,1,1,1,CLAYTON
8e2d345446b1053b0afad64707bab7b8,9cf149dd2fe518d306cab4eb64d8f556,26593,26612,1,1,1,ELLIS
8e2e8ef1be0af7defba09d174de1f617,cab3254d75852879ee2ff255000b1e52,22773,22772,1,1,1,DARIEN
8e2f444619542a2eb97898f6a9ec4d5b,853b1862c4383068d2de526ce34cccc9,27417,27418,1,1,1,IRVING
8e322d344183a60c4097ddef0f1f870e,e4de22fd62307c2c511bbf785a715ef6,21628,21632,1,1,1,PERSIA
8e3248a6f61985f2e730e8827fad9253,9db0c5bfc85987ee6c47fcd03634478d,22017,22021,1,1,1,CASTRO
8e3a873ea860db0dcf5378040278c33e,43390f52c38e3622e99cbf0fcb0b72b2,26152,26180,2,2,2,MARKET
8e3c58616bc88c4d9eea54b1d1998e2f,e1c827fc4e363cb03f9b68ead4672327,33346,50994,1,1,1,None
8e47f0d26291eb3c9239040f5ca59e69,a6090a7b1ce49dd2b77ee2767d0df6bd,25216,33775,3,3,4,FRANKLIN
8e4f69a93d249b1227d78a00f795e1db,e7659e2c34d951887ba71ed0cde9f668,23375,23356,1,1,1,TARAVAL
8e510ff9e59e9f4a055ce883363b72ed,46ea37af28447187bb670ee9258fe631,26833,26842,1,1,1,LYON
8e5562de698306b3ed19d8182c9f756c,3b3274040974c8b4b579c9016e96b115,20759,20761,1,1,1,DORMAN
8e58f68c3fd01b82c4404c70b1d792a9,6c1224138c6be782d592f3c014d88671,22757,22771,2,2,2,OCEAN
8e5ff07c0114a3c6645f0bfcf06f1bd4,a9342e884928c69780d7866813c60115,20203,20232,1,1,1,MENDELL
8e606730fd61ad42ebabb54af2b9f34e,72b2b201e716d44ab5fd705de973eb3f,24514,24515,2,2,2,HAWTHORNE
8e675646f695f6aa22f9f1398b9f95d8,e42798ee81774da9bfd7cbac1828f462,27288,27282,1,1,1,8TH
8e67cbccb07263b29e816a2c07ba4422,f0114b4927506c9c0be24fbb54b3a5e7,21022,21021,1,1,1,WATERLOO
8e67d090d8f409d593b582912dbfc3e1,8f94261384d888876460b97a724f78dc,20979,20985,1,1,1,BURROWS
8e6c1ffd95b1c024b86a8190e0cc82ea,0873e9ced1467947fe43c1b1d01c37c8,24040,24039,1,1,1,HARRISON
8e79f4a020d01bf01ce02cda5c4f2571,ed4acf44049deb402c2f96a0484bf233,22546,51123,1,1,1,CHESTER
8e7a0c4df517b218af2c6ac8610fe98e,d1f3494108ba5f67b7564ad8f6e39ea0,20200,50795,1,1,1,DEDMAN
8e7acb54d85d3345da9676c7b23013c6,d0dbb30f9282e41cc30670366399f160,21949,21950,1,1,1,EVERSON
8e7eb2b8849a547f008e010880ac7606,71ee471fa0e9bc41bcded5cb0f8fd79f,26288,50585,1,1,1,BELGRAVE
8e7febed3ab0cae9f52fe6d47d80a315,a47aa77d4f1b21b92680d4558d1b4511,27820,32849,1,1,1,JOHN F KENNEDY
8e7ffc4b4e32578108b07b13623acc79,dde60d5148c44144f4e5282d7769d4d2,21849,21841,1,1,1,30TH
8e80928f71ad41e28165314b1282e621,4de4b47057ca8540c962a4f8718d1bfd,20650,33647,1,1,1,SAN BRUNO
8e82775b4449c47282904a467d2dbcd0,7cd4380d92d7351dd2316b8e750f7e51,27106,27107,1,1,1,9TH
8e829467a7f48fe654bcb3525ce764a2,e03a3f7c25b53545e36f8884d54fd960,20203,33648,2,2,2,EVANS
8e8614eecdba3d1d96db8d93231c991c,cb40f609648bbb4ef955d635e4465790,52815,25484,2,2,2,THE EMBARCADERO
8e881d4c189232ac99fd6e64036c2dbc,7b39744e09fd6dd66d2190ee10e7bf9e,24142,24139,2,2,3,SOUTH VAN NESS
8e8b3113cdf1f0cf07b59803441c52fe,c5c447fdb6048dad715f6c51a3ccbabe,27420,27423,2,2,2,LINCOLN
8e8c59e41ca9de558109b150ff767daa,af2d7d621c995a8886a474c3490157d6,27471,27470,1,1,1,20TH
8e9267441bc0bc50b05f0f4f0bc62bfa,cacb503b9d5b97536d490a57525ce4fd,23245,23244,3,3,3,SLOAT
8e935a03dd203929691ee57b2697081f,dde1bb66dc5bb24f067f8d51d2b8e707,26899,26960,1,1,1,GREENWICH
8e9675cb820af23a90f610fa317e2e43,1ec74883a91e5acdf770e8a3d31f0b75,25672,50679,1,1,1,LINDA
8e9b9f804adf41003525ccf6fc8261d6,035ea02f363353c9953a35d9809c6935,27854,27853,2,2,2,GEARY
8e9d1f12e8865cf7cccaf1faeae82b74,8178b59538614c51f9c92cead67d60ef,26062,26064,1,1,1,PIERCE
8e9d3076bfd676336c40443c306a7a0e,0c8533aba601a89ae4d57486e1fe7aed,21598,22471,1,1,1,PLYMOUTH
8ea4e35aea6d17d6188008bc01759e13,de624361a9a2a0a49584221897c121cd,20725,20726,1,1,1,TOLAND
8ea51a9c0208d74abca8ea06b2c2cbbd,6a62854ceddfc671bca4f47042364b30,21362,21359,2,2,2,GENEVA
8eaa7121cec5c56e4aa2cdc63690f426,3aa65acc3dab3e3e17895b48c739852b,21653,21657,1,1,1,SILLIMAN
8eb13b3f321ee78d9586c00be0c6e9c3,59b499fd2b9a167e70a36e44d5b973cb,27657,28017,1,1,1,CALIFORNIA
8eb1a4dd14a591aed951d23237d6d6cf,6625d260e674bd2a1214a4efeff40da4,24925,24926,3,3,3,TAYLOR
8eb940a12dd273809560328d29a8e48c,e98be32a2ffc8a1d3db7c26977bf6caf,24218,24227,1,1,1,ALAMEDA
8ebacb6eee38487a290c6fe4ae8446b2,47edc2f77c174c7b0aa567b9e760a039,25553,30028,1,1,1,HYDE
8ebfda7a7fff993c39029daec265addf,db6011e2ac7195cf0a5f1e425bad361a,26993,26994,1,1,1,NORTH POINT
8ec2ef953aa06b384ab0dc044818a60c,7c3016e2b5df0a959f3557891167934d,33538,23076,1,1,1,OCEAN
8ec5b995dda66c874e331ca5e9a285e2,dbe3b3615982555b7297ee65b50e1386,20745,20744,1,1,1,SILVER
8ec6e007fe6449d5631ab61b3d5e3f7b,8e9e1cdae0906d7ea484869f25284a63,25804,25806,2,2,2,MARKET
8ec998315bdec6a18c6ffcd287d7e22e,5ba4c78f219152b7bad1207516eeb767,24130,24084,1,1,1,CAPP
8ecc391f0d4f0df0544967e31c138bdc,1cbbe4b1b5aa8cbb2e81bbdf727488b0,22924,22927,1,1,1,VICENTE
8ece5cc3ccdbba412d799933db24b34e,e63bdbd2b8aca58d5ef6cf898c6b1e0c,24703,24694,2,2,2,CLAY
8ecf08123ee0cbf8a9b6be5a089a8f4b,2ee70d63e00448ef10302537aea61a09,23711,23726,1,1,1,22ND
8ed46cbbbdcc34ba2a84a75abfc723cf,7b6ed040497ee1fa1e6c70085fcf36c1,20041,20056,2,2,2,INNES
8ededc6a6f0725f70ce1762cf88c0311,d962ee3ce4884e32528451901f5f5974,21798,21777,1,1,1,COTTER
8ee26b78c2641aee8cdb4d53df15f793,9761e085e4c1ad6736a4de6a795c9c9f,26156,26181,1,1,1,19TH
8ee2cc037882478cc5d7049dc3dde1dc,b2cd6b18c3104be7dab8111422956098,22490,22480,3,3,3,ALEMANY
8ee93624105c3cab6ba47ccc2928d9f4,17ffb6fb738179de608d13b42cff5e9f,23599,50000,1,1,1,BEALE
8ef22a00602e5bc608963aa6f23fcfe5,9f5193c1d91b8a397e97d061664d0129,24844,24795,1,1,1,KEARNY
8ef3c17e04593f3b9a7cbdfbf5ab9522,1c1001fe6d024b3523afa8b3eacb76a4,20493,20517,2,2,2,3RD
8ef48cb83803994d43904c94c53b9c52,cbeba159a845f5cff9aeb09708dc4beb,24354,24386,1,1,1,HOWARD
8ef80567e4d9f2d5eb036ffa783c7da3,32cfd4edab3389590762fae7e30d5b72,27747,27745,2,2,2,LINCOLN
8eff0610e4259c7d4c976372268cd9eb,0e694c356bc85604c8c5f493ea51a085,26346,26345,4,4,4,OAK
8eff0d593f40d4e741eff57795b91db1,ff57d5a537e740773e55a2b416f22013,25634,25635,1,1,1,21ST
8f00c4ebce3ef08e93711643ec7ce0e6,1ca61146aa155cefc2e39129b0de1036,24000,23968,1,1,1,21ST
8f0405fc0279506fe357c1f259f0ff96,6600f83c5968df831fa9c6ee02d8a4ff,24731,24732,1,1,1,SPRING
8f0425785c1ef9f37787c69acb570593,0c3ad37c843b9783371b261cbaa600fa,23361,32891,1,1,1,36TH
8f0814767f31ff961463f589d1b08972,cf8bef40672619ab099e4d1d61296392,23149,23150,3,3,3,19TH
8f0ed4b4c50b63eb6a1ed51bdabec3ef,812aa76b637aad386c4e4fcf914b8407,27259,27260,2,2,2,JOHN F KENNEDY
8f110dbb74ef6b55cd030c612abcedae,ea91a159a51050b9bdfc6199c883e9b9,27192,27187,1,1,1,CONSERVATORY    WEST
8f13c0c8ded0f6f0e98ad277ed0f0ee0,30d07e981ab455673ba65d9578a61ec4,24675,24685,1,1,1,CALIFORNIA
